,treat,iter,comb,breakdown,acc,sample_partition
1868,LitL,1,separate,Numerical,0.28667953667953666,0.2
1869,LitL,1,separate,Reasoning,0.3333333333333333,0.2
1870,LitL,1,separate,Reference,0.31336405529953915,0.2
1871,LitL,1,separate,Tricky,0.303471444568869,0.2
1872,LitL,1,separate,combined,0.31957473420888055,0.30000000000000004
1873,LitL,1,separate,Basic,0.3082140165787491,0.30000000000000004
1874,LitL,1,separate,EventCoref,0.3939393939393939,0.30000000000000004
1875,LitL,1,separate,Imperfection,0.31346578366445915,0.30000000000000004
1876,LitL,1,separate,Numerical,0.24034749034749034,0.30000000000000004
1877,LitL,1,separate,Reasoning,0.36924633282751645,0.30000000000000004
1878,LitL,1,separate,Reference,0.32027649769585254,0.30000000000000004
1879,LitL,1,separate,Tricky,0.2777155655095185,0.30000000000000004
1880,LitL,1,separate,combined,0.33583489681050654,0.4
1881,LitL,1,separate,Basic,0.3443858327053504,0.4
1882,LitL,1,separate,EventCoref,0.4090909090909091,0.4
1883,LitL,1,separate,Imperfection,0.31346578366445915,0.4
1884,LitL,1,separate,Numerical,0.2557915057915058,0.4
1885,LitL,1,separate,Reasoning,0.38694992412746587,0.4
1886,LitL,1,separate,Reference,0.3317972350230415,0.4
1887,LitL,1,separate,Tricky,0.2687569988801792,0.4
1888,LitL,1,separate,combined,0.32020012507817386,0.5
1889,LitL,1,separate,Basic,0.31047475508666167,0.5
1890,LitL,1,separate,EventCoref,0.3939393939393939,0.5
1891,LitL,1,separate,Imperfection,0.3090507726269316,0.5
1892,LitL,1,separate,Numerical,0.26158301158301156,0.5
1893,LitL,1,separate,Reasoning,0.3596358118361153,0.5
1894,LitL,1,separate,Reference,0.31105990783410137,0.5
1895,LitL,1,separate,Tricky,0.2765957446808511,0.5
1896,LitL,1,separate,combined,0.31738586616635395,0.6
1897,LitL,1,separate,Basic,0.3278070836473248,0.6
1898,LitL,1,separate,EventCoref,0.48484848484848486,0.6
1899,LitL,1,separate,Imperfection,0.31788079470198677,0.6
1900,LitL,1,separate,Numerical,0.2606177606177606,0.6
1901,LitL,1,separate,Reasoning,0.3495194739504299,0.6
1902,LitL,1,separate,Reference,0.30184331797235026,0.6
1903,LitL,1,separate,Tricky,0.2810750279955207,0.6
1904,LitL,1,separate,combined,0.3151969981238274,0.7000000000000001
1905,LitL,1,separate,Basic,0.32931424265259984,0.7000000000000001
1906,LitL,1,separate,EventCoref,0.36363636363636365,0.7000000000000001
1907,LitL,1,separate,Imperfection,0.30242825607064017,0.7000000000000001
1908,LitL,1,separate,Numerical,0.2702702702702703,0.7000000000000001
1909,LitL,1,separate,Reasoning,0.3338391502276176,0.7000000000000001
1910,LitL,1,separate,Reference,0.29723502304147464,0.7000000000000001
1911,LitL,1,separate,Tricky,0.2877939529675252,0.7000000000000001
1912,LitL,1,separate,combined,0.32020012507817386,0.8
1913,LitL,1,separate,Basic,0.32705350414468726,0.8
1914,LitL,1,separate,EventCoref,0.3181818181818182,0.8
1915,LitL,1,separate,Imperfection,0.304635761589404,0.8
1916,LitL,1,separate,Numerical,0.27606177606177607,0.8
1917,LitL,1,separate,Reasoning,0.33839150227617604,0.8
1918,LitL,1,separate,Reference,0.30069124423963134,0.8
1919,LitL,1,separate,Tricky,0.28331466965285557,0.8
1920,LitL,1,separate,combined,0.30988117573483426,0.9
1921,LitL,1,separate,Basic,0.3142426525998493,0.9
1922,LitL,1,separate,EventCoref,0.3787878787878788,0.9
1923,LitL,1,separate,Imperfection,0.3068432671081678,0.9
1924,LitL,1,separate,Numerical,0.222007722007722,0.9
1925,LitL,1,separate,Reasoning,0.3480020232675771,0.9
1926,LitL,1,separate,Reference,0.3064516129032258,0.9
1927,LitL,1,separate,Tricky,0.2553191489361702,0.9
1928,LitL,1,separate,combined,0.32051282051282054,1.0
1929,LitL,1,separate,Basic,0.31876412961567446,1.0
1930,LitL,1,separate,EventCoref,0.42424242424242425,1.0
1931,LitL,1,separate,Imperfection,0.30242825607064017,1.0
1932,LitL,1,separate,Numerical,0.2625482625482625,1.0
1933,LitL,1,separate,Reasoning,0.35558927668184115,1.0
1934,LitL,1,separate,Reference,0.31336405529953915,1.0
1935,LitL,1,separate,Tricky,0.26651735722284436,1.0
1936,LitL,2,combined,combined,0.3148843026891807,
1937,LitL,2,combined,Basic,0.32705350414468726,
1938,LitL,2,combined,EventCoref,0.25757575757575757,
1939,LitL,2,combined,Imperfection,0.2869757174392936,
1940,LitL,2,combined,Numerical,0.26158301158301156,
1941,LitL,2,combined,Reasoning,0.3323216995447648,
1942,LitL,2,combined,Reference,0.32373271889400923,
1943,LitL,2,combined,Tricky,0.2777155655095185,
1944,LitL,2,combined,combined,0.33739837398373984,0.1
1945,LitL,2,combined,Basic,0.3413715146948003,0.1
1946,LitL,2,combined,EventCoref,0.4696969696969697,0.1
1947,LitL,2,combined,Imperfection,0.3355408388520971,0.1
1948,LitL,2,combined,Numerical,0.3127413127413127,0.1
1949,LitL,2,combined,Reasoning,0.3601416287303996,0.1
1950,LitL,2,combined,Reference,0.33064516129032256,0.1
1951,LitL,2,combined,Tricky,0.2989921612541993,0.1
1952,LitL,2,combined,combined,0.32989368355222015,0.2
1953,LitL,2,combined,Basic,0.35342878673700073,0.2
1954,LitL,2,combined,EventCoref,0.3484848484848485,0.2
1955,LitL,2,combined,Imperfection,0.304635761589404,0.2
1956,LitL,2,combined,Numerical,0.3001930501930502,0.2
1957,LitL,2,combined,Reasoning,0.3095599393019727,0.2
1958,LitL,2,combined,Reference,0.3490783410138249,0.2
1959,LitL,2,combined,Tricky,0.30011198208286677,0.2
1960,LitL,2,combined,combined,0.34021263289555975,0.30000000000000004
1961,LitL,2,combined,Basic,0.34815373021853807,0.30000000000000004
1962,LitL,2,combined,EventCoref,0.3181818181818182,0.30000000000000004
1963,LitL,2,combined,Imperfection,0.3355408388520971,0.30000000000000004
1964,LitL,2,combined,Numerical,0.3185328185328185,0.30000000000000004
1965,LitL,2,combined,Reasoning,0.3242286292362165,0.30000000000000004
1966,LitL,2,combined,Reference,0.33755760368663595,0.30000000000000004
1967,LitL,2,combined,Tricky,0.3493840985442329,0.30000000000000004
1968,LitL,2,combined,combined,0.3267667292057536,0.4
1969,LitL,2,combined,Basic,0.33534287867370005,0.4
1970,LitL,2,combined,EventCoref,0.3181818181818182,0.4
1971,LitL,2,combined,Imperfection,0.3355408388520971,0.4
1972,LitL,2,combined,Numerical,0.27413127413127414,0.4
1973,LitL,2,combined,Reasoning,0.34142640364188165,0.4
1974,LitL,2,combined,Reference,0.326036866359447,0.4
1975,LitL,2,combined,Tricky,0.29003359462486,0.4
1976,LitL,2,combined,combined,0.3330206378986867,0.5
1977,LitL,2,combined,Basic,0.34061793519216277,0.5
1978,LitL,2,combined,EventCoref,0.3484848484848485,0.5
1979,LitL,2,combined,Imperfection,0.31567328918322296,0.5
1980,LitL,2,combined,Numerical,0.3137065637065637,0.5
1981,LitL,2,combined,Reasoning,0.3373798684876075,0.5
1982,LitL,2,combined,Reference,0.3433179723502304,0.5
1983,LitL,2,combined,Tricky,0.3045912653975364,0.5
1984,LitL,2,combined,combined,0.3267667292057536,0.6
1985,LitL,2,combined,Basic,0.35116804822908815,0.6
1986,LitL,2,combined,EventCoref,0.2878787878787879,0.6
1987,LitL,2,combined,Imperfection,0.293598233995585,0.6
1988,LitL,2,combined,Numerical,0.29633204633204635,0.6
1989,LitL,2,combined,Reasoning,0.3227111785533637,0.6
1990,LitL,2,combined,Reference,0.33640552995391704,0.6
1991,LitL,2,combined,Tricky,0.2911534154535274,0.6
1992,LitL,2,combined,combined,0.3339587242026266,0.7000000000000001
1993,LitL,2,combined,Basic,0.35116804822908815,0.7000000000000001
1994,LitL,2,combined,EventCoref,0.3787878787878788,0.7000000000000001
1995,LitL,2,combined,Imperfection,0.32891832229580575,0.7000000000000001
1996,LitL,2,combined,Numerical,0.2944015444015444,0.7000000000000001
1997,LitL,2,combined,Reasoning,0.3318158826504805,0.7000000000000001
1998,LitL,2,combined,Reference,0.33294930875576034,0.7000000000000001
1999,LitL,2,combined,Tricky,0.3146696528555431,0.7000000000000001
2000,LitL,2,combined,combined,0.31926203877423387,0.8
2001,LitL,2,combined,Basic,0.31273549359457425,0.8
2002,LitL,2,combined,EventCoref,0.3939393939393939,0.8
2003,LitL,2,combined,Imperfection,0.3200883002207506,0.8
2004,LitL,2,combined,Numerical,0.26158301158301156,0.8
2005,LitL,2,combined,Reasoning,0.3520485584218513,0.8
2006,LitL,2,combined,Reference,0.3087557603686636,0.8
2007,LitL,2,combined,Tricky,0.2821948488241881,0.8
2008,LitL,2,combined,combined,0.3492808005003127,0.9
2009,LitL,2,combined,Basic,0.3760361718161266,0.9
2010,LitL,2,combined,EventCoref,0.24242424242424243,0.9
2011,LitL,2,combined,Imperfection,0.3355408388520971,0.9
2012,LitL,2,combined,Numerical,0.33687258687258687,0.9
2013,LitL,2,combined,Reasoning,0.32372281234193223,0.9
2014,LitL,2,combined,Reference,0.347926267281106,0.9
2015,LitL,2,combined,Tricky,0.335946248600224,0.9
2016,LitL,2,combined,combined,0.32801751094434023,1.0
2017,LitL,2,combined,Basic,0.3858327053504145,1.0
2018,LitL,2,combined,EventCoref,0.06060606060606061,1.0
2019,LitL,2,combined,Imperfection,0.30242825607064017,1.0
2020,LitL,2,combined,Numerical,0.3687258687258687,1.0
2021,LitL,2,combined,Reasoning,0.270612038442084,1.0
2022,LitL,2,combined,Reference,0.35714285714285715,1.0
2023,LitL,2,combined,Tricky,0.3180291153415454,1.0
2024,LitL,2,separate,combined,0.35709818636647905,
2025,LitL,2,separate,Basic,0.37452901281085155,
2026,LitL,2,separate,EventCoref,0.3787878787878788,
2027,LitL,2,separate,Imperfection,0.33995584988962474,
2028,LitL,2,separate,Numerical,0.3503861003861004,
2029,LitL,2,separate,Reasoning,0.33990895295902884,
2030,LitL,2,separate,Reference,0.3652073732718894,
2031,LitL,2,separate,Tricky,0.3437849944008959,
2032,LitL,2,separate,combined,0.3320825515947467,0.1
2033,LitL,2,separate,Basic,0.3059532780708365,0.1
2034,LitL,2,separate,EventCoref,0.4090909090909091,0.1
2035,LitL,2,separate,Imperfection,0.2869757174392936,0.1
2036,LitL,2,separate,Numerical,0.4305019305019305,0.1
2037,LitL,2,separate,Reasoning,0.2291350531107739,0.1
2038,LitL,2,separate,Reference,0.326036866359447,0.1
2039,LitL,2,separate,Tricky,0.47592385218365063,0.1
2040,LitL,2,separate,combined,0.35584740462789244,0.2
2041,LitL,2,separate,Basic,0.3707611152976639,0.2
2042,LitL,2,separate,EventCoref,0.2878787878787879,0.2
2043,LitL,2,separate,Imperfection,0.3509933774834437,0.2
2044,LitL,2,separate,Numerical,0.3416988416988417,0.2
2045,LitL,2,separate,Reasoning,0.3586241780475468,0.2
2046,LitL,2,separate,Reference,0.36981566820276496,0.2
2047,LitL,2,separate,Tricky,0.3269876819708847,0.2
2048,LitL,2,separate,combined,0.3320825515947467,0.30000000000000004
2049,LitL,2,separate,Basic,0.3059532780708365,0.30000000000000004
2050,LitL,2,separate,EventCoref,0.4090909090909091,0.30000000000000004
2051,LitL,2,separate,Imperfection,0.2869757174392936,0.30000000000000004
2052,LitL,2,separate,Numerical,0.4305019305019305,0.30000000000000004
2053,LitL,2,separate,Reasoning,0.2291350531107739,0.30000000000000004
2054,LitL,2,separate,Reference,0.326036866359447,0.30000000000000004
2055,LitL,2,separate,Tricky,0.47592385218365063,0.30000000000000004
2056,LitL,2,separate,combined,0.3302063789868668,0.4
2057,LitL,2,separate,Basic,0.3519216277317257,0.4
2058,LitL,2,separate,EventCoref,0.3484848484848485,0.4
2059,LitL,2,separate,Imperfection,0.33774834437086093,0.4
2060,LitL,2,separate,Numerical,0.2886100386100386,0.4
2061,LitL,2,separate,Reasoning,0.3485078401618614,0.4
2062,LitL,2,separate,Reference,0.31797235023041476,0.4
2063,LitL,2,separate,Tricky,0.2889137737961926,0.4
2064,LitL,2,separate,combined,0.35428392745465914,0.5
2065,LitL,2,separate,Basic,0.36925395629238883,0.5
2066,LitL,2,separate,EventCoref,0.4393939393939394,0.5
2067,LitL,2,separate,Imperfection,0.35320088300220753,0.5
2068,LitL,2,separate,Numerical,0.31756756756756754,0.5
2069,LitL,2,separate,Reasoning,0.3626707132018209,0.5
2070,LitL,2,separate,Reference,0.3490783410138249,0.5
2071,LitL,2,separate,Tricky,0.322508398656215,0.5
2072,LitL,2,separate,combined,0.33458411507191993,0.6
2073,LitL,2,separate,Basic,0.4054257724189902,0.6
2074,LitL,2,separate,EventCoref,0.015151515151515152,0.6
2075,LitL,2,separate,Imperfection,0.32229580573951433,0.6
2076,LitL,2,separate,Numerical,0.3667953667953668,0.6
2077,LitL,2,separate,Reasoning,0.278199291856348,0.6
2078,LitL,2,separate,Reference,0.37442396313364057,0.6
2079,LitL,2,separate,Tricky,0.3079507278835386,0.6
2080,LitL,2,separate,combined,0.33802376485303315,0.7000000000000001
2081,LitL,2,separate,Basic,0.3519216277317257,0.7000000000000001
2082,LitL,2,separate,EventCoref,0.30303030303030304,0.7000000000000001
2083,LitL,2,separate,Imperfection,0.3200883002207506,0.7000000000000001
2084,LitL,2,separate,Numerical,0.2982625482625483,0.7000000000000001
2085,LitL,2,separate,Reasoning,0.3601416287303996,0.7000000000000001
2086,LitL,2,separate,Reference,0.3271889400921659,0.7000000000000001
2087,LitL,2,separate,Tricky,0.3012318029115342,0.7000000000000001
2088,LitL,2,separate,combined,0.34740462789243276,0.8
2089,LitL,2,separate,Basic,0.3654860587792012,0.8
2090,LitL,2,separate,EventCoref,0.36363636363636365,0.8
2091,LitL,2,separate,Imperfection,0.33774834437086093,0.8
2092,LitL,2,separate,Numerical,0.33494208494208494,0.8
2093,LitL,2,separate,Reasoning,0.3520485584218513,0.8
2094,LitL,2,separate,Reference,0.35944700460829493,0.8
2095,LitL,2,separate,Tricky,0.29227323628219487,0.8
2096,LitL,2,separate,combined,0.33270794246404,0.9
2097,LitL,2,separate,Basic,0.33760361718161264,0.9
2098,LitL,2,separate,EventCoref,0.36363636363636365,0.9
2099,LitL,2,separate,Imperfection,0.32450331125827814,0.9
2100,LitL,2,separate,Numerical,0.2722007722007722,0.9
2101,LitL,2,separate,Reasoning,0.3621648963075367,0.9
2102,LitL,2,separate,Reference,0.32373271889400923,0.9
2103,LitL,2,separate,Tricky,0.2855543113101904,0.9
2104,LitL,2,separate,combined,0.32989368355222015,1.0
2105,LitL,2,separate,Basic,0.3474001507159005,1.0
2106,LitL,2,separate,EventCoref,0.2727272727272727,1.0
2107,LitL,2,separate,Imperfection,0.3200883002207506,1.0
2108,LitL,2,separate,Numerical,0.2924710424710425,1.0
2109,LitL,2,separate,Reasoning,0.35407182599898834,1.0
2110,LitL,2,separate,Reference,0.33064516129032256,1.0
2111,LitL,2,separate,Tricky,0.29227323628219487,1.0
2112,LitL,3,combined,combined,0.34709193245778613,
2113,LitL,3,combined,Basic,0.3790504898266767,
2114,LitL,3,combined,EventCoref,0.3484848484848485,
2115,LitL,3,combined,Imperfection,0.3200883002207506,
2116,LitL,3,combined,Numerical,0.333011583011583,
2117,LitL,3,combined,Reasoning,0.3227111785533637,
2118,LitL,3,combined,Reference,0.3387096774193548,
2119,LitL,3,combined,Tricky,0.3381858902575588,
2120,LitL,3,combined,combined,0.3130081300813008,0.1
2121,LitL,3,combined,Basic,0.32705350414468726,0.1
2122,LitL,3,combined,EventCoref,0.3484848484848485,0.1
2123,LitL,3,combined,Imperfection,0.31125827814569534,0.1
2124,LitL,3,combined,Numerical,0.28185328185328185,0.1
2125,LitL,3,combined,Reasoning,0.3141122913505311,0.1
2126,LitL,3,combined,Reference,0.3076036866359447,0.1
2127,LitL,3,combined,Tricky,0.30011198208286677,0.1
2128,LitL,3,combined,combined,0.3273921200750469,0.2
2129,LitL,3,combined,Basic,0.3496608892238131,0.2
2130,LitL,3,combined,EventCoref,0.3484848484848485,0.2
2131,LitL,3,combined,Imperfection,0.3068432671081678,0.2
2132,LitL,3,combined,Numerical,0.29922779922779924,0.2
2133,LitL,3,combined,Reasoning,0.31815882650480526,0.2
2134,LitL,3,combined,Reference,0.3294930875576037,0.2
2135,LitL,3,combined,Tricky,0.3213885778275476,0.2
2136,LitL,3,combined,combined,0.32864290181363354,0.30000000000000004
2137,LitL,3,combined,Basic,0.33534287867370005,0.30000000000000004
2138,LitL,3,combined,EventCoref,0.3333333333333333,0.30000000000000004
2139,LitL,3,combined,Imperfection,0.3333333333333333,0.30000000000000004
2140,LitL,3,combined,Numerical,0.27606177606177607,0.30000000000000004
2141,LitL,3,combined,Reasoning,0.3520485584218513,0.30000000000000004
2142,LitL,3,combined,Reference,0.32142857142857145,0.30000000000000004
2143,LitL,3,combined,Tricky,0.29227323628219487,0.30000000000000004
2144,LitL,3,combined,combined,0.3445903689806129,0.4
2145,LitL,3,combined,Basic,0.36473247927656366,0.4
2146,LitL,3,combined,EventCoref,0.3939393939393939,0.4
2147,LitL,3,combined,Imperfection,0.35320088300220753,0.4
2148,LitL,3,combined,Numerical,0.3079150579150579,0.4
2149,LitL,3,combined,Reasoning,0.34142640364188165,0.4
2150,LitL,3,combined,Reference,0.3456221198156682,0.4
2151,LitL,3,combined,Tricky,0.3202687569988802,0.4
2152,LitL,3,combined,combined,0.3433395872420263,0.5
2153,LitL,3,combined,Basic,0.3602110022607385,0.5
2154,LitL,3,combined,EventCoref,0.3181818181818182,0.5
2155,LitL,3,combined,Imperfection,0.3355408388520971,0.5
2156,LitL,3,combined,Numerical,0.3223938223938224,0.5
2157,LitL,3,combined,Reasoning,0.3363682346990389,0.5
2158,LitL,3,combined,Reference,0.3271889400921659,0.5
2159,LitL,3,combined,Tricky,0.3292273236282195,0.5
2160,LitL,3,combined,combined,0.3317698561601001,0.6
2161,LitL,3,combined,Basic,0.3602110022607385,0.6
2162,LitL,3,combined,EventCoref,0.3181818181818182,0.6
2163,LitL,3,combined,Imperfection,0.2958057395143488,0.6
2164,LitL,3,combined,Numerical,0.28378378378378377,0.6
2165,LitL,3,combined,Reasoning,0.3302984319676277,0.6
2166,LitL,3,combined,Reference,0.31336405529953915,0.6
2167,LitL,3,combined,Tricky,0.3057110862262038,0.6
2168,LitL,3,combined,combined,0.31894934333958724,0.7000000000000001
2169,LitL,3,combined,Basic,0.3255463451394122,0.7000000000000001
2170,LitL,3,combined,EventCoref,0.36363636363636365,0.7000000000000001
2171,LitL,3,combined,Imperfection,0.32891832229580575,0.7000000000000001
2172,LitL,3,combined,Numerical,0.27606177606177607,0.7000000000000001
2173,LitL,3,combined,Reasoning,0.33788568538189173,0.7000000000000001
2174,LitL,3,combined,Reference,0.31682027649769584,0.7000000000000001
2175,LitL,3,combined,Tricky,0.2956326987681971,0.7000000000000001
2176,LitL,3,combined,combined,0.32238899312070046,0.8
2177,LitL,3,combined,Basic,0.33911077618688773,0.8
2178,LitL,3,combined,EventCoref,0.36363636363636365,0.8
2179,LitL,3,combined,Imperfection,0.31788079470198677,0.8
2180,LitL,3,combined,Numerical,0.2857142857142857,0.8
2181,LitL,3,combined,Reasoning,0.3388973191704603,0.8
2182,LitL,3,combined,Reference,0.32142857142857145,0.8
2183,LitL,3,combined,Tricky,0.29003359462486,0.8
2184,LitL,3,combined,combined,0.31613508442776733,0.9
2185,LitL,3,combined,Basic,0.32705350414468726,0.9
2186,LitL,3,combined,EventCoref,0.3333333333333333,0.9
2187,LitL,3,combined,Imperfection,0.2958057395143488,0.9
2188,LitL,3,combined,Numerical,0.30212355212355213,0.9
2189,LitL,3,combined,Reasoning,0.3222053616590794,0.9
2190,LitL,3,combined,Reference,0.31682027649769584,0.9
2191,LitL,3,combined,Tricky,0.2866741321388578,0.9
2192,LitL,3,combined,combined,0.33646028767979985,1.0
2193,LitL,3,combined,Basic,0.36699321778447624,1.0
2194,LitL,3,combined,EventCoref,0.36363636363636365,1.0
2195,LitL,3,combined,Imperfection,0.2869757174392936,1.0
2196,LitL,3,combined,Numerical,0.3137065637065637,1.0
2197,LitL,3,combined,Reasoning,0.3206879109762266,1.0
2198,LitL,3,combined,Reference,0.34101382488479265,1.0
2199,LitL,3,combined,Tricky,0.3292273236282195,1.0
2200,LitL,3,separate,combined,0.3320825515947467,
2201,LitL,3,separate,Basic,0.37452901281085155,
2202,LitL,3,separate,EventCoref,0.2727272727272727,
2203,LitL,3,separate,Imperfection,0.32891832229580575,
2204,LitL,3,separate,Numerical,0.25675675675675674,
2205,LitL,3,separate,Reasoning,0.3348507840161861,
2206,LitL,3,separate,Reference,0.33410138248847926,
2207,LitL,3,separate,Tricky,0.30011198208286677,
2208,LitL,3,separate,combined,0.3236397748592871,0.1
2209,LitL,3,separate,Basic,0.36096458176337604,0.1
2210,LitL,3,separate,EventCoref,0.3787878787878788,0.1
2211,LitL,3,separate,Imperfection,0.3487858719646799,0.1
2212,LitL,3,separate,Numerical,0.25868725868725867,0.1
2213,LitL,3,separate,Reasoning,0.33434496712190187,0.1
2214,LitL,3,separate,Reference,0.3052995391705069,0.1
2215,LitL,3,separate,Tricky,0.29227323628219487,0.1
2216,LitL,3,separate,combined,0.3158223889931207,0.2
2217,LitL,3,separate,Basic,0.35870384325546345,0.2
2218,LitL,3,separate,EventCoref,0.3333333333333333,0.2
2219,LitL,3,separate,Imperfection,0.32671081677704195,0.2
2220,LitL,3,separate,Numerical,0.2528957528957529,0.2
2221,LitL,3,separate,Reasoning,0.30197268588770865,0.2
2222,LitL,3,separate,Reference,0.3052995391705069,0.2
2223,LitL,3,separate,Tricky,0.3113101903695409,0.2
2224,LitL,3,separate,combined,0.3233270794246404,0.30000000000000004
2225,LitL,3,separate,Basic,0.35870384325546345,0.30000000000000004
2226,LitL,3,separate,EventCoref,0.2878787878787879,0.30000000000000004
2227,LitL,3,separate,Imperfection,0.31125827814569534,0.30000000000000004
2228,LitL,3,separate,Numerical,0.2635135135135135,0.30000000000000004
2229,LitL,3,separate,Reasoning,0.3358624178047547,0.30000000000000004
2230,LitL,3,separate,Reference,0.30184331797235026,0.30000000000000004
2231,LitL,3,separate,Tricky,0.2911534154535274,0.30000000000000004
2232,LitL,3,separate,combined,0.3355222013758599,0.4
2233,LitL,3,separate,Basic,0.3632253202712886,0.4
2234,LitL,3,separate,EventCoref,0.3787878787878788,0.4
2235,LitL,3,separate,Imperfection,0.3200883002207506,0.4
2236,LitL,3,separate,Numerical,0.25868725868725867,0.4
2237,LitL,3,separate,Reasoning,0.3480020232675771,0.4
2238,LitL,3,separate,Reference,0.33064516129032256,0.4
2239,LitL,3,separate,Tricky,0.2967525195968645,0.4
2240,LitL,3,separate,combined,0.324577861163227,0.5
2241,LitL,3,separate,Basic,0.3624717407686511,0.5
2242,LitL,3,separate,EventCoref,0.3181818181818182,0.5
2243,LitL,3,separate,Imperfection,0.32891832229580575,0.5
2244,LitL,3,separate,Numerical,0.2693050193050193,0.5
2245,LitL,3,separate,Reasoning,0.31512392513909965,0.5
2246,LitL,3,separate,Reference,0.3271889400921659,0.5
2247,LitL,3,separate,Tricky,0.322508398656215,0.5
2248,LitL,3,separate,combined,0.3130081300813008,0.6
2249,LitL,3,separate,Basic,0.3308214016578749,0.6
2250,LitL,3,separate,EventCoref,0.3484848484848485,0.6
2251,LitL,3,separate,Imperfection,0.31567328918322296,0.6
2252,LitL,3,separate,Numerical,0.2673745173745174,0.6
2253,LitL,3,separate,Reasoning,0.3302984319676277,0.6
2254,LitL,3,separate,Reference,0.3052995391705069,0.6
2255,LitL,3,separate,Tricky,0.2855543113101904,0.6
2256,LitL,3,separate,combined,0.32926829268292684,0.7000000000000001
2257,LitL,3,separate,Basic,0.36925395629238883,0.7000000000000001
2258,LitL,3,separate,EventCoref,0.4090909090909091,0.7000000000000001
2259,LitL,3,separate,Imperfection,0.3333333333333333,0.7000000000000001
2260,LitL,3,separate,Numerical,0.26833976833976836,0.7000000000000001
2261,LitL,3,separate,Reasoning,0.33282751643904906,0.7000000000000001
2262,LitL,3,separate,Reference,0.3191244239631336,0.7000000000000001
2263,LitL,3,separate,Tricky,0.3135498320268757,0.7000000000000001
2264,LitL,3,separate,combined,0.31863664790494056,0.8
2265,LitL,3,separate,Basic,0.3496608892238131,0.8
2266,LitL,3,separate,EventCoref,0.3939393939393939,0.8
2267,LitL,3,separate,Imperfection,0.33995584988962474,0.8
2268,LitL,3,separate,Numerical,0.26158301158301156,0.8
2269,LitL,3,separate,Reasoning,0.3277693474962064,0.8
2270,LitL,3,separate,Reference,0.31682027649769584,0.8
2271,LitL,3,separate,Tricky,0.303471444568869,0.8
2272,LitL,3,separate,combined,0.31050656660412757,0.9
2273,LitL,3,separate,Basic,0.34513941220798794,0.9
2274,LitL,3,separate,EventCoref,0.3484848484848485,0.9
2275,LitL,3,separate,Imperfection,0.33112582781456956,0.9
2276,LitL,3,separate,Numerical,0.23938223938223938,0.9
2277,LitL,3,separate,Reasoning,0.3292867981790592,0.9
2278,LitL,3,separate,Reference,0.3099078341013825,0.9
2279,LitL,3,separate,Tricky,0.2799552071668533,0.9
2280,LitL,3,separate,combined,0.31832395247029394,1.0
2281,LitL,3,separate,Basic,0.3413715146948003,1.0
2282,LitL,3,separate,EventCoref,0.36363636363636365,1.0
2283,LitL,3,separate,Imperfection,0.3487858719646799,1.0
2284,LitL,3,separate,Numerical,0.25,1.0
2285,LitL,3,separate,Reasoning,0.33839150227617604,1.0
2286,LitL,3,separate,Reference,0.3076036866359447,1.0
2287,LitL,3,separate,Tricky,0.2889137737961926,1.0
2288,LitL,4,combined,combined,0.34771732332707944,
2289,LitL,4,combined,Basic,0.3624717407686511,
2290,LitL,4,combined,EventCoref,0.42424242424242425,
2291,LitL,4,combined,Imperfection,0.3333333333333333,
2292,LitL,4,combined,Numerical,0.30984555984555984,
2293,LitL,4,combined,Reasoning,0.3464845725847243,
2294,LitL,4,combined,Reference,0.34101382488479265,
2295,LitL,4,combined,Tricky,0.3281075027995521,
2296,LitL,4,combined,combined,0.34552845528455284,0.1
2297,LitL,4,combined,Basic,0.37452901281085155,0.1
2298,LitL,4,combined,EventCoref,0.2878787878787879,0.1
2299,LitL,4,combined,Imperfection,0.32450331125827814,0.1
2300,LitL,4,combined,Numerical,0.305984555984556,0.1
2301,LitL,4,combined,Reasoning,0.33434496712190187,0.1
2302,LitL,4,combined,Reference,0.3456221198156682,0.1
2303,LitL,4,combined,Tricky,0.3258678611422172,0.1
2304,LitL,4,combined,combined,0.3520950594121326,0.2
2305,LitL,4,combined,Basic,0.3700075357950264,0.2
2306,LitL,4,combined,EventCoref,0.4393939393939394,0.2
2307,LitL,4,combined,Imperfection,0.32229580573951433,0.2
2308,LitL,4,combined,Numerical,0.3204633204633205,0.2
2309,LitL,4,combined,Reasoning,0.35761254425897826,0.2
2310,LitL,4,combined,Reference,0.3421658986175115,0.2
2311,LitL,4,combined,Tricky,0.3303471444568869,0.2
2312,LitL,4,combined,combined,0.3533458411507192,0.30000000000000004
2313,LitL,4,combined,Basic,0.3617181612660136,0.30000000000000004
2314,LitL,4,combined,EventCoref,0.3939393939393939,0.30000000000000004
2315,LitL,4,combined,Imperfection,0.2847682119205298,0.30000000000000004
2316,LitL,4,combined,Numerical,0.3281853281853282,0.30000000000000004
2317,LitL,4,combined,Reasoning,0.3611532625189681,0.30000000000000004
2318,LitL,4,combined,Reference,0.3513824884792627,0.30000000000000004
2319,LitL,4,combined,Tricky,0.3213885778275476,0.30000000000000004
2320,LitL,4,combined,combined,0.3308317698561601,0.4
2321,LitL,4,combined,Basic,0.3654860587792012,0.4
2322,LitL,4,combined,EventCoref,0.36363636363636365,0.4
2323,LitL,4,combined,Imperfection,0.31125827814569534,0.4
2324,LitL,4,combined,Numerical,0.2982625482625483,0.4
