,case,subcase,label,acc,dataset,treat,iter,comb,sample_type,sample_partition
272,Lexical Semantics,Lexical entailment,combined,0.6417910447761194,glue,baseline,5,combined,cross_eval,0.1
273,Lexical Semantics,Lexical entailment,contradiction,0.7884615384615384,glue,baseline,5,combined,cross_eval,0.1
274,Lexical Semantics,Lexical entailment,entailment,0.8085106382978723,glue,baseline,5,combined,cross_eval,0.1
275,Lexical Semantics,Lexical entailment,neutral,0.2,glue,baseline,5,combined,cross_eval,0.1
276,combined,combined,combined,0.8099333333333333,hans,baseline,5,combined,cross_eval,0.1
277,combined,combined,entailment,0.9924,hans,baseline,5,combined,cross_eval,0.1
278,combined,combined,non-entailment,0.6274666666666666,hans,baseline,5,combined,cross_eval,0.1
279,lexical_overlap,combined,combined,0.9699,hans,baseline,5,combined,cross_eval,0.1
280,lexical_overlap,combined,entailment,0.9978,hans,baseline,5,combined,cross_eval,0.1
281,lexical_overlap,combined,non-entailment,0.942,hans,baseline,5,combined,cross_eval,0.1
282,subsequence,combined,combined,0.691,hans,baseline,5,combined,cross_eval,0.1
283,subsequence,combined,entailment,0.9996,hans,baseline,5,combined,cross_eval,0.1
284,subsequence,combined,non-entailment,0.3824,hans,baseline,5,combined,cross_eval,0.1
285,constituent,combined,combined,0.7689,hans,baseline,5,combined,cross_eval,0.1
286,constituent,combined,entailment,0.9798,hans,baseline,5,combined,cross_eval,0.1
287,constituent,combined,non-entailment,0.558,hans,baseline,5,combined,cross_eval,0.1
288,lexical_overlap,ln_conjunction,combined,0.973,hans,baseline,5,combined,cross_eval,0.1
289,lexical_overlap,ln_conjunction,entailment,-1.0,hans,baseline,5,combined,cross_eval,0.1
290,lexical_overlap,ln_conjunction,non-entailment,0.973,hans,baseline,5,combined,cross_eval,0.1
291,subsequence,se_PP_on_obj,combined,0.999,hans,baseline,5,combined,cross_eval,0.1
292,subsequence,se_PP_on_obj,entailment,0.999,hans,baseline,5,combined,cross_eval,0.1
293,subsequence,se_PP_on_obj,non-entailment,-1.0,hans,baseline,5,combined,cross_eval,0.1
294,subsequence,se_understood_object,combined,1.0,hans,baseline,5,combined,cross_eval,0.1
295,subsequence,se_understood_object,entailment,1.0,hans,baseline,5,combined,cross_eval,0.1
296,subsequence,se_understood_object,non-entailment,-1.0,hans,baseline,5,combined,cross_eval,0.1
297,constituent,cn_embedded_under_verb,combined,0.791,hans,baseline,5,combined,cross_eval,0.1
298,constituent,cn_embedded_under_verb,entailment,-1.0,hans,baseline,5,combined,cross_eval,0.1
299,constituent,cn_embedded_under_verb,non-entailment,0.791,hans,baseline,5,combined,cross_eval,0.1
300,lexical_overlap,le_around_prepositional_phrase,combined,1.0,hans,baseline,5,combined,cross_eval,0.1
301,lexical_overlap,le_around_prepositional_phrase,entailment,1.0,hans,baseline,5,combined,cross_eval,0.1
302,lexical_overlap,le_around_prepositional_phrase,non-entailment,-1.0,hans,baseline,5,combined,cross_eval,0.1
303,lexical_overlap,ln_preposition,combined,0.98,hans,baseline,5,combined,cross_eval,0.1
304,lexical_overlap,ln_preposition,entailment,-1.0,hans,baseline,5,combined,cross_eval,0.1
305,lexical_overlap,ln_preposition,non-entailment,0.98,hans,baseline,5,combined,cross_eval,0.1
306,constituent,cn_disjunction,combined,0.192,hans,baseline,5,combined,cross_eval,0.1
307,constituent,cn_disjunction,entailment,-1.0,hans,baseline,5,combined,cross_eval,0.1
308,constituent,cn_disjunction,non-entailment,0.192,hans,baseline,5,combined,cross_eval,0.1
309,lexical_overlap,le_around_relative_clause,combined,0.992,hans,baseline,5,combined,cross_eval,0.1
310,lexical_overlap,le_around_relative_clause,entailment,0.992,hans,baseline,5,combined,cross_eval,0.1
311,lexical_overlap,le_around_relative_clause,non-entailment,-1.0,hans,baseline,5,combined,cross_eval,0.1
312,constituent,ce_embedded_under_verb,combined,1.0,hans,baseline,5,combined,cross_eval,0.1
313,constituent,ce_embedded_under_verb,entailment,1.0,hans,baseline,5,combined,cross_eval,0.1
314,constituent,ce_embedded_under_verb,non-entailment,-1.0,hans,baseline,5,combined,cross_eval,0.1
315,subsequence,sn_past_participle,combined,0.038,hans,baseline,5,combined,cross_eval,0.1
316,subsequence,sn_past_participle,entailment,-1.0,hans,baseline,5,combined,cross_eval,0.1
317,subsequence,sn_past_participle,non-entailment,0.038,hans,baseline,5,combined,cross_eval,0.1
318,constituent,ce_adverb,combined,1.0,hans,baseline,5,combined,cross_eval,0.1
319,constituent,ce_adverb,entailment,1.0,hans,baseline,5,combined,cross_eval,0.1
320,constituent,ce_adverb,non-entailment,-1.0,hans,baseline,5,combined,cross_eval,0.1
321,lexical_overlap,le_conjunction,combined,0.999,hans,baseline,5,combined,cross_eval,0.1
322,lexical_overlap,le_conjunction,entailment,0.999,hans,baseline,5,combined,cross_eval,0.1
323,lexical_overlap,le_conjunction,non-entailment,-1.0,hans,baseline,5,combined,cross_eval,0.1
324,subsequence,sn_PP_on_subject,combined,0.731,hans,baseline,5,combined,cross_eval,0.1
325,subsequence,sn_PP_on_subject,entailment,-1.0,hans,baseline,5,combined,cross_eval,0.1
326,subsequence,sn_PP_on_subject,non-entailment,0.731,hans,baseline,5,combined,cross_eval,0.1
327,constituent,cn_after_if_clause,combined,0.0,hans,baseline,5,combined,cross_eval,0.1
328,constituent,cn_after_if_clause,entailment,-1.0,hans,baseline,5,combined,cross_eval,0.1
329,constituent,cn_after_if_clause,non-entailment,0.0,hans,baseline,5,combined,cross_eval,0.1
330,constituent,cn_adverb,combined,0.842,hans,baseline,5,combined,cross_eval,0.1
331,constituent,cn_adverb,entailment,-1.0,hans,baseline,5,combined,cross_eval,0.1
332,constituent,cn_adverb,non-entailment,0.842,hans,baseline,5,combined,cross_eval,0.1
333,constituent,ce_after_since_clause,combined,1.0,hans,baseline,5,combined,cross_eval,0.1
334,constituent,ce_after_since_clause,entailment,1.0,hans,baseline,5,combined,cross_eval,0.1
335,constituent,ce_after_since_clause,non-entailment,-1.0,hans,baseline,5,combined,cross_eval,0.1
336,lexical_overlap,le_passive,combined,1.0,hans,baseline,5,combined,cross_eval,0.1
337,lexical_overlap,le_passive,entailment,1.0,hans,baseline,5,combined,cross_eval,0.1
338,lexical_overlap,le_passive,non-entailment,-1.0,hans,baseline,5,combined,cross_eval,0.1
339,constituent,ce_conjunction,combined,1.0,hans,baseline,5,combined,cross_eval,0.1
340,constituent,ce_conjunction,entailment,1.0,hans,baseline,5,combined,cross_eval,0.1
341,constituent,ce_conjunction,non-entailment,-1.0,hans,baseline,5,combined,cross_eval,0.1
342,subsequence,se_conjunction,combined,1.0,hans,baseline,5,combined,cross_eval,0.1
343,subsequence,se_conjunction,entailment,1.0,hans,baseline,5,combined,cross_eval,0.1
344,subsequence,se_conjunction,non-entailment,-1.0,hans,baseline,5,combined,cross_eval,0.1
345,subsequence,sn_relative_clause_on_subject,combined,0.899,hans,baseline,5,combined,cross_eval,0.1
346,subsequence,sn_relative_clause_on_subject,entailment,-1.0,hans,baseline,5,combined,cross_eval,0.1
347,subsequence,sn_relative_clause_on_subject,non-entailment,0.899,hans,baseline,5,combined,cross_eval,0.1
348,subsequence,sn_NP/S,combined,0.002,hans,baseline,5,combined,cross_eval,0.1
349,subsequence,sn_NP/S,entailment,-1.0,hans,baseline,5,combined,cross_eval,0.1
350,subsequence,sn_NP/S,non-entailment,0.002,hans,baseline,5,combined,cross_eval,0.1
351,constituent,cn_embedded_under_if,combined,0.965,hans,baseline,5,combined,cross_eval,0.1
352,constituent,cn_embedded_under_if,entailment,-1.0,hans,baseline,5,combined,cross_eval,0.1
353,constituent,cn_embedded_under_if,non-entailment,0.965,hans,baseline,5,combined,cross_eval,0.1
354,constituent,ce_embedded_under_since,combined,0.899,hans,baseline,5,combined,cross_eval,0.1
355,constituent,ce_embedded_under_since,entailment,0.899,hans,baseline,5,combined,cross_eval,0.1
356,constituent,ce_embedded_under_since,non-entailment,-1.0,hans,baseline,5,combined,cross_eval,0.1
357,subsequence,se_adjective,combined,0.999,hans,baseline,5,combined,cross_eval,0.1
358,subsequence,se_adjective,entailment,0.999,hans,baseline,5,combined,cross_eval,0.1
359,subsequence,se_adjective,non-entailment,-1.0,hans,baseline,5,combined,cross_eval,0.1
360,lexical_overlap,ln_passive,combined,0.825,hans,baseline,5,combined,cross_eval,0.1
361,lexical_overlap,ln_passive,entailment,-1.0,hans,baseline,5,combined,cross_eval,0.1
362,lexical_overlap,ln_passive,non-entailment,0.825,hans,baseline,5,combined,cross_eval,0.1
363,subsequence,sn_NP/Z,combined,0.242,hans,baseline,5,combined,cross_eval,0.1
364,subsequence,sn_NP/Z,entailment,-1.0,hans,baseline,5,combined,cross_eval,0.1
365,subsequence,sn_NP/Z,non-entailment,0.242,hans,baseline,5,combined,cross_eval,0.1
366,lexical_overlap,ln_subject/object_swap,combined,0.996,hans,baseline,5,combined,cross_eval,0.1
367,lexical_overlap,ln_subject/object_swap,entailment,-1.0,hans,baseline,5,combined,cross_eval,0.1
368,lexical_overlap,ln_subject/object_swap,non-entailment,0.996,hans,baseline,5,combined,cross_eval,0.1
369,subsequence,se_relative_clause_on_obj,combined,1.0,hans,baseline,5,combined,cross_eval,0.1
370,subsequence,se_relative_clause_on_obj,entailment,1.0,hans,baseline,5,combined,cross_eval,0.1
371,subsequence,se_relative_clause_on_obj,non-entailment,-1.0,hans,baseline,5,combined,cross_eval,0.1
372,lexical_overlap,le_relative_clause,combined,0.998,hans,baseline,5,combined,cross_eval,0.1
373,lexical_overlap,le_relative_clause,entailment,0.998,hans,baseline,5,combined,cross_eval,0.1
374,lexical_overlap,le_relative_clause,non-entailment,-1.0,hans,baseline,5,combined,cross_eval,0.1
375,lexical_overlap,ln_relative_clause,combined,0.936,hans,baseline,5,combined,cross_eval,0.1
376,lexical_overlap,ln_relative_clause,entailment,-1.0,hans,baseline,5,combined,cross_eval,0.1
377,lexical_overlap,ln_relative_clause,non-entailment,0.936,hans,baseline,5,combined,cross_eval,0.1
378,combined,combined,combined,0.667572463768116,glue,baseline,5,separate,cross_eval,0.1
379,combined,combined,contradiction,0.6511627906976745,glue,baseline,5,separate,cross_eval,0.1
380,combined,combined,entailment,0.841304347826087,glue,baseline,5,separate,cross_eval,0.1
381,combined,combined,neutral,0.47150259067357514,glue,baseline,5,separate,cross_eval,0.1
382,Lexical Semantics,combined,combined,0.6929347826086957,glue,baseline,5,separate,cross_eval,0.1
383,Lexical Semantics,combined,contradiction,0.81,glue,baseline,5,separate,cross_eval,0.1
384,Lexical Semantics,combined,entailment,0.8636363636363636,glue,baseline,5,separate,cross_eval,0.1
385,Lexical Semantics,combined,neutral,0.35964912280701755,glue,baseline,5,separate,cross_eval,0.1
386,Logic,combined,combined,0.6071428571428571,glue,baseline,5,separate,cross_eval,0.1
387,Logic,combined,contradiction,0.7142857142857143,glue,baseline,5,separate,cross_eval,0.1
388,Logic,combined,entailment,0.7364341085271318,glue,baseline,5,separate,cross_eval,0.1
389,Logic,combined,neutral,0.40875912408759124,glue,baseline,5,separate,cross_eval,0.1
390,Predicate-Argument Structure,combined,combined,0.6981132075471698,glue,baseline,5,separate,cross_eval,0.1
391,Predicate-Argument Structure,combined,contradiction,0.5344827586206896,glue,baseline,5,separate,cross_eval,0.1
392,Predicate-Argument Structure,combined,entailment,0.8947368421052632,glue,baseline,5,separate,cross_eval,0.1
393,Predicate-Argument Structure,combined,neutral,0.4968152866242038,glue,baseline,5,separate,cross_eval,0.1
394,Knowledge,combined,combined,0.6267605633802817,glue,baseline,5,separate,cross_eval,0.1
395,Knowledge,combined,contradiction,0.5555555555555556,glue,baseline,5,separate,cross_eval,0.1
396,Knowledge,combined,entailment,0.7310924369747899,glue,baseline,5,separate,cross_eval,0.1
397,Knowledge,combined,neutral,0.5466666666666666,glue,baseline,5,separate,cross_eval,0.1
398,Logic,Upward monotone,combined,0.6333333333333333,glue,baseline,5,separate,cross_eval,0.1
399,Logic,Upward monotone,contradiction,-1.0,glue,baseline,5,separate,cross_eval,0.1
400,Logic,Upward monotone,entailment,0.7692307692307693,glue,baseline,5,separate,cross_eval,0.1
401,Logic,Upward monotone,neutral,0.5294117647058824,glue,baseline,5,separate,cross_eval,0.1
402,Logic,Downward monotone;Existential;Negation,combined,0.0,glue,baseline,5,separate,cross_eval,0.1
403,Logic,Downward monotone;Existential;Negation,contradiction,-1.0,glue,baseline,5,separate,cross_eval,0.1
404,Logic,Downward monotone;Existential;Negation,entailment,0.0,glue,baseline,5,separate,cross_eval,0.1
405,Logic,Downward monotone;Existential;Negation,neutral,0.0,glue,baseline,5,separate,cross_eval,0.1
406,Knowledge,Common sense,combined,0.6933333333333334,glue,baseline,5,separate,cross_eval,0.1
407,Knowledge,Common sense,contradiction,0.6896551724137931,glue,baseline,5,separate,cross_eval,0.1
408,Knowledge,Common sense,entailment,0.7142857142857143,glue,baseline,5,separate,cross_eval,0.1
409,Knowledge,Common sense,neutral,0.6666666666666666,glue,baseline,5,separate,cross_eval,0.1
410,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,combined,1.0,glue,baseline,5,separate,cross_eval,0.1
411,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,contradiction,1.0,glue,baseline,5,separate,cross_eval,0.1
412,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,entailment,1.0,glue,baseline,5,separate,cross_eval,0.1
413,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,neutral,-1.0,glue,baseline,5,separate,cross_eval,0.1
414,Logic,Conditionals,combined,0.6363636363636364,glue,baseline,5,separate,cross_eval,0.1
415,Logic,Conditionals,contradiction,1.0,glue,baseline,5,separate,cross_eval,0.1
416,Logic,Conditionals,entailment,0.7857142857142857,glue,baseline,5,separate,cross_eval,0.1
417,Logic,Conditionals,neutral,0.16666666666666666,glue,baseline,5,separate,cross_eval,0.1
418,Predicate-Argument Structure,Datives,combined,0.85,glue,baseline,5,separate,cross_eval,0.1
419,Predicate-Argument Structure,Datives,contradiction,1.0,glue,baseline,5,separate,cross_eval,0.1
420,Predicate-Argument Structure,Datives,entailment,1.0,glue,baseline,5,separate,cross_eval,0.1
421,Predicate-Argument Structure,Datives,neutral,0.25,glue,baseline,5,separate,cross_eval,0.1
422,Logic,Conjunction;Negation,combined,0.6666666666666666,glue,baseline,5,separate,cross_eval,0.1
423,Logic,Conjunction;Negation,contradiction,0.5,glue,baseline,5,separate,cross_eval,0.1
424,Logic,Conjunction;Negation,entailment,-1.0,glue,baseline,5,separate,cross_eval,0.1
425,Logic,Conjunction;Negation,neutral,1.0,glue,baseline,5,separate,cross_eval,0.1
426,Logic,Disjunction;Conjunction,combined,0.75,glue,baseline,5,separate,cross_eval,0.1
427,Logic,Disjunction;Conjunction,contradiction,0.5,glue,baseline,5,separate,cross_eval,0.1
428,Logic,Disjunction;Conjunction,entailment,1.0,glue,baseline,5,separate,cross_eval,0.1
429,Logic,Disjunction;Conjunction,neutral,-1.0,glue,baseline,5,separate,cross_eval,0.1
430,Logic,Downward monotone,combined,0.15384615384615385,glue,baseline,5,separate,cross_eval,0.1
431,Logic,Downward monotone,contradiction,-1.0,glue,baseline,5,separate,cross_eval,0.1
432,Logic,Downward monotone,entailment,0.2727272727272727,glue,baseline,5,separate,cross_eval,0.1
433,Logic,Downward monotone,neutral,0.06666666666666667,glue,baseline,5,separate,cross_eval,0.1
434,Predicate-Argument Structure,Ellipsis/Implicits,combined,0.7142857142857143,glue,baseline,5,separate,cross_eval,0.1
435,Predicate-Argument Structure,Ellipsis/Implicits,contradiction,0.5,glue,baseline,5,separate,cross_eval,0.1
436,Predicate-Argument Structure,Ellipsis/Implicits,entailment,0.9285714285714286,glue,baseline,5,separate,cross_eval,0.1
437,Predicate-Argument Structure,Ellipsis/Implicits,neutral,0.5,glue,baseline,5,separate,cross_eval,0.1
438,Logic,Intervals/Numbers;Non-monotone,combined,1.0,glue,baseline,5,separate,cross_eval,0.1
439,Logic,Intervals/Numbers;Non-monotone,contradiction,1.0,glue,baseline,5,separate,cross_eval,0.1
440,Logic,Intervals/Numbers;Non-monotone,entailment,1.0,glue,baseline,5,separate,cross_eval,0.1
441,Logic,Intervals/Numbers;Non-monotone,neutral,-1.0,glue,baseline,5,separate,cross_eval,0.1
442,Lexical Semantics,Morphological negation,combined,0.8846153846153846,glue,baseline,5,separate,cross_eval,0.1
443,Lexical Semantics,Morphological negation,contradiction,1.0,glue,baseline,5,separate,cross_eval,0.1
444,Lexical Semantics,Morphological negation,entailment,0.9285714285714286,glue,baseline,5,separate,cross_eval,0.1
445,Lexical Semantics,Morphological negation,neutral,0.0,glue,baseline,5,separate,cross_eval,0.1
446,Predicate-Argument Structure,Genitives/Partitives,combined,0.8888888888888888,glue,baseline,5,separate,cross_eval,0.1
447,Predicate-Argument Structure,Genitives/Partitives,contradiction,1.0,glue,baseline,5,separate,cross_eval,0.1
448,Predicate-Argument Structure,Genitives/Partitives,entailment,1.0,glue,baseline,5,separate,cross_eval,0.1
449,Predicate-Argument Structure,Genitives/Partitives,neutral,0.0,glue,baseline,5,separate,cross_eval,0.1
450,Predicate-Argument Structure,Active/Passive,combined,0.59375,glue,baseline,5,separate,cross_eval,0.1
451,Predicate-Argument Structure,Active/Passive,contradiction,1.0,glue,baseline,5,separate,cross_eval,0.1
452,Predicate-Argument Structure,Active/Passive,entailment,1.0,glue,baseline,5,separate,cross_eval,0.1
453,Predicate-Argument Structure,Active/Passive,neutral,0.1875,glue,baseline,5,separate,cross_eval,0.1
454,Logic,Universal,combined,0.8571428571428571,glue,baseline,5,separate,cross_eval,0.1
455,Logic,Universal,contradiction,1.0,glue,baseline,5,separate,cross_eval,0.1
456,Logic,Universal,entailment,0.8,glue,baseline,5,separate,cross_eval,0.1
457,Logic,Universal,neutral,0.8,glue,baseline,5,separate,cross_eval,0.1
